,Season,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG_Perc,3P,3PA,3P_Perc,2P,2PA,2P_Perc,eFG_Perc,FT,FTA,FT_Perc,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PS_per_game
32,1990-91,Benoit Benjamin,C,26,LAC,39,38,34.3,5.9,11.9,0.49200000000000005,0.0,0.0,0.0,5.9,11.9,0.49200000000000005,0.49200000000000005,3.2,4.3,0.728,2.4,9.6,12.0,1.9,0.7,2.3,3.5,2.8,14.9
33,1990-91,Benoit Benjamin,C,26,SEA,31,27,29.0,5.1,10.1,0.502,0.0,0.0,0.0,5.1,10.1,0.502,0.502,2.8,4.1,0.69,2.0,6.2,8.2,1.5,0.9,1.7,3.1,2.4,12.9
34,1990-91,Winston Bennett,SF,25,CLE,27,13,12.4,1.5,4.0,0.374,0.0,0.0,0.0,1.5,4.0,0.374,0.374,1.3,1.7,0.745,1.1,1.3,2.4,1.0,0.3,0.1,0.7,1.9,4.3
35,1990-91,Larry Bird*,SF,34,BOS,60,60,38.0,7.7,17.0,0.45399999999999996,1.3,3.3,0.389,6.4,13.7,0.47,0.49200000000000005,2.7,3.1,0.8909999999999999,0.9,7.6,8.5,7.2,1.8,1.0,3.1,2.0,19.4
36,1990-91,Rolando Blackman,SG,31,DAL,80,80,37.1,7.9,16.5,0.48200000000000004,0.5,1.4,0.35100000000000003,7.4,15.0,0.494,0.49700000000000005,3.5,4.1,0.865,0.8,2.4,3.2,3.8,0.9,0.2,2.0,1.9,19.9
37,1990-91,Lance Blanks,SG,24,DET,38,0,5.6,0.7,1.6,0.426,0.1,0.4,0.125,0.6,1.2,0.5329999999999999,0.44299999999999995,0.3,0.4,0.7140000000000001,0.1,0.4,0.5,0.7,0.2,0.1,0.5,0.9,1.7
38,1990-91,Mookie Blaylock,PG,23,NJN,72,70,35.9,6.0,14.4,0.41600000000000004,0.2,1.3,0.154,5.8,13.2,0.441,0.423,1.9,2.4,0.79,0.9,2.5,3.5,6.1,2.3,0.6,2.9,2.5,14.1
39,1990-91,Muggsy Bogues,PG,26,CHH,81,46,28.4,3.0,6.5,0.46,0.0,0.1,0.0,3.0,6.3,0.47100000000000003,0.46,1.1,1.3,0.7959999999999999,0.7,2.0,2.7,8.3,1.7,0.0,1.5,2.0,7.0
40,1990-91,Manute Bol,C,28,PHI,82,6,18.6,0.8,2.0,0.396,0.0,0.2,0.071,0.8,1.8,0.42700000000000005,0.39899999999999997,0.3,0.5,0.585,0.8,3.5,4.3,0.2,0.2,3.0,0.8,2.2,1.9
41,1990-91,Anthony Bonner,PF,22,SAC,34,6,22.1,3.0,6.8,0.44799999999999995,0.0,0.0,0.0,3.0,6.8,0.44799999999999995,0.44799999999999995,1.3,2.2,0.579,1.7,3.0,4.7,1.4,1.1,0.1,1.2,1.8,7.4
42,1990-91,Sam Bowie,C,29,NJN,62,51,30.9,5.1,11.7,0.434,0.1,0.4,0.182,5.0,11.3,0.442,0.43700000000000006,2.7,3.7,0.732,2.8,4.9,7.7,2.4,0.7,1.5,2.3,2.8,12.9
43,1990-91,Randy Breuer,C,30,MIN,73,44,20.6,2.7,6.0,0.45299999999999996,0.0,0.0,0.0,2.7,6.0,0.45299999999999996,0.45299999999999996,0.5,1.1,0.44299999999999995,1.6,3.2,4.7,1.0,0.5,1.1,0.9,1.8,5.9
44,1990-91,Frank Brickowski,PF,31,MIL,75,73,25.5,5.0,9.4,0.527,0.0,0.0,0.0,5.0,9.4,0.528,0.527,2.6,3.3,0.7979999999999999,1.7,4.0,5.7,1.7,1.1,0.6,2.1,3.4,12.6
45,1990-91,Scott Brooks,PG,25,MIN,80,0,12.3,2.0,4.6,0.43,0.6,1.7,0.33299999999999996,1.4,2.9,0.485,0.491,0.8,0.9,0.847,0.4,0.6,0.9,2.6,0.7,0.1,0.6,1.5,5.3
46,1990-91,Chucky Brown,SF,22,CLE,74,51,20.1,3.6,6.8,0.524,0.0,0.1,0.0,3.6,6.7,0.528,0.524,1.4,1.9,0.701,1.1,1.8,2.9,1.1,0.4,0.3,1.3,1.8,8.5
47,1990-91,Dee Brown,PG,22,BOS,82,5,23.7,3.5,7.5,0.46399999999999997,0.1,0.4,0.20600000000000002,3.4,7.0,0.479,0.47,1.7,1.9,0.873,0.5,1.7,2.2,4.2,1.0,0.2,1.7,2.0,8.7
48,1990-91,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,1990-91,Mike Brown,C,27,UTA,82,2,17.0,1.6,3.5,0.45399999999999996,0.0,0.0,0.0,1.6,3.5,0.45399999999999996,0.45399999999999996,1.6,2.2,0.742,1.3,2.8,4.1,0.6,0.4,0.3,1.0,2.0,4.8
50,1990-91,Tony Brown,SG-SF,30,TOT,30,0,9.8,1.0,2.7,0.375,0.1,0.4,0.25,0.9,2.3,0.397,0.39399999999999996,0.7,0.8,0.87,0.8,0.6,1.4,0.5,0.1,0.0,0.5,1.6,2.8
51,1990-91,Tony Brown,SF,30,LAL,7,0,3.9,0.3,0.4,0.667,0.1,0.1,1.0,0.1,0.3,0.5,0.833,0.0,0.0,0.0,0.0,0.6,0.6,0.4,0.0,0.0,0.6,1.1,0.7
52,1990-91,Tony Brown,SG,30,UTA,23,0,11.6,1.2,3.3,0.364,0.1,0.5,0.182,1.1,2.9,0.39399999999999996,0.377,0.9,1.0,0.87,1.0,0.7,1.7,0.6,0.2,0.0,0.5,1.7,3.4
53,1990-91,Mark Bryant,PF,25,POR,53,0,14.7,1.9,3.8,0.488,0.0,0.0,0.0,1.9,3.8,0.49,0.488,1.4,1.9,0.733,1.2,2.4,3.6,0.5,0.3,0.2,0.6,2.3,5.1
54,1990-91,Jud Buechler,SF,22,NJN,74,10,11.6,1.3,3.1,0.41600000000000004,0.0,0.1,0.25,1.3,3.0,0.419,0.418,0.6,0.9,0.652,0.8,1.1,1.9,0.7,0.4,0.2,0.4,1.1,3.1
55,1990-91,Matt Bullard,PF,23,HOU,18,0,3.5,0.8,1.7,0.452,0.0,0.2,0.0,0.8,1.6,0.5,0.452,0.6,0.9,0.647,0.3,0.4,0.8,0.1,0.2,0.0,0.2,0.6,2.2
56,1990-91,Willie Burton,SF,22,MIA,76,26,25.4,4.5,10.2,0.441,0.1,0.4,0.133,4.4,9.8,0.45399999999999996,0.444,3.0,3.9,0.782,1.5,2.0,3.4,1.4,0.9,0.3,1.9,3.6,12.0
57,1990-91,Greg Butler,C,24,LAC,9,0,4.1,0.6,2.1,0.263,0.0,0.0,0.0,0.6,2.1,0.263,0.263,0.4,0.7,0.667,0.9,0.9,1.8,0.1,0.0,0.0,0.4,1.0,1.6
58,1990-91,Michael Cage,C,29,SEA,82,55,26.1,2.8,5.4,0.508,0.0,0.0,0.0,2.8,5.4,0.511,0.508,0.9,1.4,0.625,2.2,4.6,6.8,1.1,1.0,0.7,1.0,2.4,6.4
59,1990-91,Adrian Caldwell,PF,24,HOU,42,0,8.2,0.8,2.0,0.42200000000000004,0.0,0.0,0.0,0.8,2.0,0.42700000000000005,0.42200000000000004,0.2,0.4,0.41200000000000003,1.0,1.4,2.4,0.2,0.5,0.2,0.7,0.8,1.8
60,1990-91,Rick Calloway,SG,24,SAC,64,0,10.6,1.2,3.0,0.391,0.0,0.0,0.0,1.2,3.0,0.395,0.391,0.9,1.2,0.696,0.4,0.8,1.2,1.0,0.3,0.1,0.8,1.5,3.2
61,1990-91,Elden Campbell,PF,22,LAL,52,0,7.3,1.1,2.4,0.455,0.0,0.0,0.0,1.1,2.4,0.455,0.455,0.6,0.9,0.653,0.8,1.1,1.8,0.2,0.2,0.7,0.3,1.4,2.8
62,1990-91,Tony Campbell,SG,28,MIN,77,71,37.6,8.5,19.5,0.434,0.2,0.8,0.262,8.3,18.7,0.441,0.439,4.6,5.8,0.8029999999999999,2.1,2.4,4.5,2.8,1.6,0.6,2.5,2.6,21.8
63,1990-91,Antoine Carr,PF,29,SAC,77,48,32.8,8.2,15.9,0.511,0.0,0.0,0.0,8.2,15.9,0.513,0.511,3.8,5.1,0.758,2.1,3.3,5.5,2.5,0.6,1.3,2.2,4.1,20.1
64,1990-91,Joe Barry Carroll,C,32,PHO,11,0,8.7,1.2,3.3,0.361,0.0,0.0,0.0,1.2,3.3,0.361,0.361,1.0,1.1,0.917,0.3,1.9,2.2,1.0,0.1,0.7,1.1,1.6,3.4
65,1990-91,Bill Cartwright,C,33,CHI,79,79,28.8,4.0,8.2,0.49,0.0,0.0,0.0,4.0,8.2,0.49,0.49,1.6,2.3,0.6970000000000001,2.1,4.0,6.2,1.6,0.4,0.2,1.4,2.1,9.6
66,1990-91,Terry Catledge,PF,27,ORL,51,38,28.6,5.7,12.4,0.462,0.0,0.1,0.0,5.7,12.3,0.466,0.462,3.2,5.1,0.624,3.3,3.7,7.0,1.1,0.7,0.2,2.1,2.2,14.6
67,1990-91,Duane Causwell,C,22,SAC,76,55,22.6,2.8,5.4,0.508,0.0,0.0,0.0,2.8,5.4,0.508,0.508,1.4,2.2,0.636,1.9,3.3,5.1,0.9,0.6,1.9,1.3,3.0,6.9
68,1990-91,Cedric Ceballos,SF,21,PHO,63,0,11.6,3.2,6.7,0.48700000000000004,0.0,0.1,0.16699999999999998,3.2,6.6,0.49200000000000005,0.488,1.7,2.6,0.6629999999999999,1.2,1.2,2.4,0.6,0.3,0.1,1.1,1.1,8.2
69,1990-91,Tom Chambers,PF,31,PHO,76,75,32.6,7.3,16.7,0.43700000000000006,0.3,1.0,0.27399999999999997,7.1,15.8,0.447,0.445,5.0,6.0,0.826,1.4,5.1,6.4,2.6,0.9,0.7,2.3,3.1,19.9
70,1990-91,Rex Chapman,PG,23,CHH,70,68,30.0,5.9,13.2,0.445,0.7,2.1,0.324,5.2,11.1,0.46799999999999997,0.47100000000000003,3.3,4.0,0.83,0.6,2.1,2.7,3.6,1.0,0.2,1.9,2.4,15.7
71,1990-91,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,1990-91,Maurice Cheeks,PG,34,NYK,76,64,28.3,3.2,6.4,0.499,0.1,0.3,0.25,3.1,6.1,0.51,0.504,1.4,1.7,0.8140000000000001,0.3,2.0,2.3,5.7,1.7,0.1,1.4,1.8,7.8
73,1990-91,Derrick Chievous,SF,23,CLE,18,0,6.1,0.9,2.6,0.37,0.0,0.0,0.0,0.9,2.6,0.37,0.37,0.5,0.9,0.563,0.6,0.4,1.0,0.1,0.2,0.1,0.3,0.9,2.4
74,1990-91,Richard Coffey,SF,25,MIN,52,1,6.2,0.5,1.4,0.373,0.0,0.0,0.0,0.5,1.4,0.37799999999999995,0.373,0.2,0.4,0.545,0.8,0.7,1.5,0.1,0.1,0.1,0.1,0.9,1.3
75,1990-91,Derrick Coleman,PF,23,NJN,74,68,35.2,6.9,14.9,0.467,0.2,0.5,0.342,6.8,14.4,0.47200000000000003,0.473,4.4,6.0,0.731,3.6,6.6,10.3,2.2,1.0,1.3,2.9,2.9,18.4
76,1990-91,Bimbo Coles,PG,22,MIA,82,9,16.5,2.0,4.8,0.41200000000000003,0.1,0.4,0.17600000000000002,1.9,4.4,0.435,0.42,0.9,1.2,0.747,0.7,1.2,1.9,2.8,0.8,0.1,1.2,1.8,4.9
77,1990-91,Steve Colter,PG,28,SAC,19,0,13.2,1.2,2.9,0.41100000000000003,0.3,0.7,0.35700000000000004,0.9,2.2,0.429,0.455,0.4,0.5,0.7,0.3,1.1,1.4,1.9,0.6,0.1,0.6,1.4,3.1
78,1990-91,Lester Conner,PG,31,TOT,74,4,13.6,1.3,2.8,0.46399999999999997,0.0,0.1,0.0,1.3,2.7,0.475,0.46399999999999997,0.9,1.3,0.723,0.3,1.2,1.5,2.2,1.1,0.0,0.8,1.0,3.5
79,1990-91,Lester Conner,PG,31,NJN,35,2,14.0,1.7,3.2,0.523,0.0,0.1,0.0,1.7,3.1,0.532,0.523,0.8,1.2,0.69,0.3,1.3,1.6,1.7,1.1,0.0,0.8,1.1,4.1
80,1990-91,Lester Conner,PG,31,MIL,39,2,13.3,1.0,2.5,0.396,0.0,0.1,0.0,1.0,2.4,0.409,0.396,1.0,1.3,0.75,0.3,1.2,1.4,2.7,1.2,0.0,0.8,0.9,2.9
81,1990-91,Anthony Cook,PF,23,DEN,58,25,19.3,2.0,4.9,0.41700000000000004,0.0,0.1,0.0,2.0,4.8,0.42100000000000004,0.41700000000000004,1.2,2.2,0.55,2.3,3.3,5.6,0.4,0.6,1.2,0.9,1.7,5.3
82,1990-91,Wayne Cooper,C,34,POR,67,1,11.1,0.9,2.2,0.39299999999999996,0.0,0.0,0.0,0.9,2.1,0.396,0.39299999999999996,0.5,0.6,0.7859999999999999,0.8,2.0,2.8,0.3,0.1,0.9,0.3,1.8,2.2
83,1990-91,Tyrone Corbin,SF,28,MIN,82,82,39.0,7.2,16.0,0.44799999999999995,0.0,0.1,0.2,7.1,15.9,0.45,0.449,3.6,4.5,0.7979999999999999,2.3,4.9,7.2,4.2,2.0,0.6,2.5,3.1,18.0
84,1990-91,Dave Corzine,C,34,SEA,28,0,5.3,0.6,1.4,0.447,0.0,0.0,0.0,0.6,1.4,0.447,0.447,0.5,0.8,0.591,0.4,0.8,1.2,0.1,0.2,0.2,0.1,0.6,1.7
85,1990-91,Pat Cummings,PF,34,UTA,4,0,6.5,1.0,1.5,0.667,0.0,0.0,0.0,1.0,1.5,0.667,0.667,1.8,2.5,0.7,0.8,0.5,1.3,0.0,0.0,0.0,0.5,2.0,3.8
86,1990-91,Terry Cummings,PF,29,SAS,67,62,32.8,7.5,15.5,0.484,0.1,0.5,0.212,7.4,15.0,0.493,0.48700000000000004,2.4,3.6,0.6829999999999999,2.9,4.9,7.8,2.3,0.9,0.4,2.0,3.4,17.6
87,1990-91,Earl Cureton,PF,33,CHH,9,1,17.7,0.9,2.7,0.33299999999999996,0.0,0.1,0.0,0.9,2.6,0.348,0.33299999999999996,0.1,0.3,0.33299999999999996,0.7,3.3,4.0,0.3,0.0,0.3,0.7,1.8,1.9
88,1990-91,Dell Curry,SG,26,CHH,76,14,19.9,4.4,9.4,0.47100000000000003,0.4,1.1,0.37200000000000005,4.0,8.3,0.485,0.494,1.3,1.5,0.8420000000000001,0.6,2.0,2.6,2.2,1.0,0.3,1.1,1.6,10.6
89,1990-91,Quintin Dailey,SG,30,SEA,30,0,10.0,2.4,5.2,0.47100000000000003,0.0,0.0,0.0,2.4,5.1,0.474,0.47100000000000003,1.3,2.1,0.613,0.4,0.7,1.1,0.5,0.2,0.0,0.6,0.8,6.1
90,1990-91,Adrian Dantley*,SF,34,MIL,10,0,12.6,1.9,5.0,0.38,0.1,0.3,0.33299999999999996,1.8,4.7,0.38299999999999995,0.39,1.8,2.6,0.6920000000000001,0.8,0.5,1.3,0.9,0.5,0.0,0.6,0.8,5.7
91,1990-91,Brad Daugherty,C,25,CLE,76,76,38.8,8.0,15.2,0.524,0.0,0.0,0.0,8.0,15.2,0.525,0.524,5.7,7.6,0.7509999999999999,2.3,8.6,10.9,3.3,1.0,0.6,2.8,2.5,21.6
92,1990-91,Brad Davis,PG,35,DAL,80,6,17.8,2.0,4.7,0.426,0.3,1.1,0.259,1.7,3.6,0.47600000000000003,0.456,1.1,1.5,0.7709999999999999,0.2,1.3,1.5,2.9,0.6,0.2,1.0,2.7,5.4
93,1990-91,Terry Davis,PF,23,MIA,55,17,18.1,2.1,4.3,0.48700000000000004,0.0,0.0,0.5,2.1,4.3,0.48700000000000004,0.489,1.3,2.3,0.556,1.9,2.9,4.8,0.7,0.3,0.5,0.7,2.3,5.5
94,1990-91,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,1990-91,Walter Davis,SG,36,TOT,71,14,20.9,5.7,12.1,0.46799999999999997,0.2,0.5,0.306,5.5,11.6,0.475,0.474,1.5,1.6,0.915,1.0,1.5,2.5,1.8,1.1,0.0,1.2,2.1,13.0
96,1990-91,Walter Davis,SG,36,DEN,39,13,26.8,8.1,17.1,0.474,0.3,0.8,0.303,7.8,16.3,0.483,0.48100000000000004,2.2,2.4,0.915,1.3,1.8,3.2,2.2,1.6,0.1,1.6,2.8,18.7
97,1990-91,Walter Davis,SG,36,POR,32,1,13.7,2.7,6.1,0.446,0.0,0.1,0.33299999999999996,2.7,6.0,0.44799999999999995,0.449,0.7,0.7,0.9129999999999999,0.6,1.2,1.8,1.3,0.6,0.0,0.8,1.3,6.1
98,1990-91,Johnny Dawkins,PG,27,PHI,4,4,31.0,6.5,10.3,0.634,0.3,1.0,0.25,6.3,9.3,0.6759999999999999,0.6459999999999999,2.5,2.8,0.909,0.0,4.0,4.0,7.0,0.8,0.0,2.0,1.0,15.8
99,1990-91,Tony Dawson,SF,23,SAC,4,0,4.3,1.0,1.8,0.5710000000000001,0.3,0.3,1.0,0.8,1.5,0.5,0.643,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.3,0.0,2.3
100,1990-91,Byron Dinkins,PG,23,TOT,12,0,12.4,1.2,2.8,0.41200000000000003,0.0,0.0,0.0,1.2,2.8,0.41200000000000003,0.41200000000000003,0.7,0.8,0.889,0.0,1.0,1.0,1.6,0.2,0.0,1.1,1.3,3.0
101,1990-91,Byron Dinkins,PG,23,SAS,10,0,14.4,1.3,3.3,0.39399999999999996,0.0,0.0,0.0,1.3,3.3,0.39399999999999996,0.39399999999999996,0.8,0.9,0.889,0.0,1.1,1.1,1.9,0.2,0.0,1.3,1.2,3.4
102,1990-91,Byron Dinkins,PG,23,IND,2,0,2.5,0.5,0.5,1.0,0.0,0.0,0.0,0.5,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,1.5,1.0
103,1990-91,Vlade Divac,C,22,LAL,82,81,28.2,4.4,7.8,0.565,0.1,0.2,0.35700000000000004,4.3,7.6,0.57,0.569,2.4,3.4,0.703,2.5,5.6,8.1,1.1,1.3,1.5,1.8,3.0,11.2
104,1990-91,James Donaldson,C,33,DAL,82,82,34.1,4.0,7.5,0.532,0.0,0.0,0.0,4.0,7.5,0.532,0.532,2.0,2.8,0.721,2.5,6.4,8.9,0.8,0.4,1.1,1.8,2.2,10.0
105,1990-91,Sherman Douglas,PG,24,MIA,73,73,35.1,7.3,14.5,0.504,0.1,0.4,0.129,7.2,14.0,0.516,0.506,3.9,5.7,0.6859999999999999,1.1,1.8,2.9,8.5,1.7,0.1,3.7,2.4,18.5
106,1990-91,Greg Dreiling,C,28,IND,73,42,14.1,1.3,2.7,0.505,0.0,0.0,0.0,1.3,2.6,0.51,0.505,0.9,1.4,0.6,0.9,2.6,3.5,0.7,0.3,0.4,0.8,2.4,3.5
107,1990-91,Larry Drew,PG,32,LAL,48,2,10.3,1.1,2.6,0.43200000000000005,0.3,0.7,0.424,0.8,1.9,0.435,0.488,0.4,0.5,0.773,0.1,0.6,0.7,2.5,0.3,0.0,1.0,0.8,2.9
